Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Madagascar,MDG,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,408930
Madagascar,MDG,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,408930
Madagascar,MDG,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,408930
Madagascar,MDG,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,405000
Madagascar,MDG,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,395000
Madagascar,MDG,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,384900
Madagascar,MDG,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,374900
Madagascar,MDG,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,365960
Madagascar,MDG,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,364800
Madagascar,MDG,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,364800
Madagascar,MDG,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,364900
Madagascar,MDG,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,363700
Madagascar,MDG,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,363500
Madagascar,MDG,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,363250
Madagascar,MDG,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,362950
Madagascar,MDG,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,362700
Madagascar,MDG,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,362400
